ID_Barra,Tipo_Barra,Vm_pu,Va_graus,Pg_pu,Qg_pu,Pd_pu,Qd_pu,Slack_QLIM,Slack_VLIM
1,3,1.0749999999637112,0.0,1.4250098735946608,0.13704859012835952,0.0,0.0,0.0,0.0
2,2,1.0749999999614763,-1.8134199383599352,0.9,0.02310606155660448,0.0,0.0,0.0,0.0
3,2,1.0749999999658704,-1.4617720000892191,0.85,-0.12135786513354288,0.0,0.0,0.0,0.0
4,1,1.070381399500722,-4.095200866779214,0.0,0.0,0.0,0.0,0.0,0.0
5,1,1.0479957957106267,-7.725038193317444,0.0,0.0,1.25,0.5,0.0,-8.652158542313086e-14
6,1,1.0628191911514777,-6.717608057197109,0.0,0.0,0.9,0.3,0.0,2.397011085621555e-13
7,1,1.0749352059107147,-4.613367773562659,0.0,0.0,0.0,0.0,0.0,0.0
8,1,1.0670164516950942,-6.37728124125187,0.0,0.0,1.0,0.35,0.0,3.0210320467515124e-13
9,1,1.0826074204806129,-3.914742853436355,0.0,0.0,0.0,0.0,0.0,0.0
